0.0344, 0.033761994690322
0.0345, 0.0337594122141292
0.0346, 0.0337568151488231
0.0347, 0.0337542035216055
0.0348, 0.0337515773596782
0.0349, 0.0337489366902431
0.035, 0.0337462815405018
0.0351, 0.0337436119376562
0.0352, 0.033740927908908
0.0353, 0.0337382294814591
0.0354, 0.0337355166825112
0.0355, 0.0337327895392662
0.0356, 0.0337300480789257
0.0357, 0.0337272923286916
0.0358, 0.0337245223157658
0.0359, 0.0337217380673499
0.036, 0.0337189396106457
0.0361, 0.0337161269728551
0.0362, 0.0337133001811799
0.0363, 0.0337104592628217
0.0364, 0.0337076042449825
0.0365, 0.0337047351548639
0.0366, 0.0337018520196678
0.0367, 0.0336989548665961
0.0368, 0.0336960437228503
0.0369, 0.0336931186156324
0.037, 0.0336901795721442
0.0371, 0.0336872266195873
0.0372, 0.0336842597851637
0.0373, 0.0336812790960751
0.0374, 0.0336782845795232
0.0375, 0.0336752762627099
0.0376000000000001, 0.033672254172837
0.0377000000000001, 0.0336692183371062
0.0378000000000001, 0.0336661687827194
0.0379000000000001, 0.0336631055368782
0.0380000000000001, 0.0336600286267846
0.0381000000000001, 0.0336569380796403
0.0382000000000001, 0.0336538339226471
0.0383000000000001, 0.0336507161830067
0.0384000000000001, 0.033647584887921
0.0385000000000001, 0.0336444400645917
0.0386000000000001, 0.0336412817402207
0.0387000000000001, 0.0336381099420097
0.0388000000000001, 0.0336349246971604
0.0389000000000001, 0.0336317260328748
0.0390000000000001, 0.0336285139763546
0.0391000000000001, 0.0336252885548015
0.0392000000000001, 0.0336220497954174
0.0393000000000001, 0.0336187977254041
0.0394000000000001, 0.0336155323719633
0.0395000000000001, 0.0336122537622968
0.0396000000000001, 0.0336089619236064
0.0397000000000001, 0.0336056568830939
0.0398000000000001, 0.033602338667961
0.0399000000000001, 0.0335990073054097
0.0400000000000001, 0.0335956628226416
0.0401000000000001, 0.0335923052468586
0.0402000000000001, 0.0335889346052624
0.0403000000000001, 0.0335855509250548
0.0404000000000001, 0.0335821542334376
0.0405000000000001, 0.0335787445576126
0.0406000000000001, 0.0335753219247816
0.0407000000000001, 0.0335718863621464
0.0408000000000001, 0.0335684378969087
0.0409000000000001, 0.0335649765562703
0.0410000000000001, 0.0335615023674332
0.0411000000000002, 0.0335580153575989
0.0412000000000002, 0.0335545155539693
0.0413000000000002, 0.0335510029837462
0.0414000000000002, 0.0335474776741314
0.0415000000000002, 0.0335439396523267
0.0416000000000002, 0.0335403889455339
0.0417000000000002, 0.0335368255809546
0.0418000000000002, 0.0335332495857909
0.0419000000000002, 0.0335296609872443
0.0420000000000002, 0.0335260598125167
0.0421000000000002, 0.03352244608881
0.0422000000000002, 0.0335188198433258
0.0423000000000002, 0.033515181103266
0.0424000000000002, 0.0335115298958323
0.0425000000000002, 0.0335078662482266
0.0426000000000002, 0.0335041901876507
0.0427000000000002, 0.0335005017413062
0.0428000000000002, 0.0334968009363951
0.0429000000000002, 0.033493087800119
0.0430000000000002, 0.0334893623596799
0.0431000000000002, 0.0334856246422794
0.0432000000000002, 0.0334818746796989
0.0433000000000002, 0.0334781125740059
0.0434000000000002, 0.0334743384822909
0.0435000000000002, 0.0334705525631134
0.0436000000000002, 0.0334667549750331
0.0437000000000002, 0.0334629458766096
0.0438000000000002, 0.0334591254264025
0.0439000000000002, 0.0334552937829716
0.0440000000000002, 0.0334514511048763
0.0441000000000002, 0.0334475975506765
0.0442000000000002, 0.0334437332789316
0.0443000000000002, 0.0334398584482014
0.0444000000000002, 0.0334359732170455
0.0445000000000002, 0.0334320777440235
0.0446000000000003, 0.033428172187695
0.0447000000000003, 0.0334242567066198
0.0448000000000003, 0.0334203314593574
0.0449000000000003, 0.0334163966044675
0.0450000000000003, 0.0334124523005097
0.0451000000000003, 0.0334084987060436
0.0452000000000003, 0.0334045359796289
0.0453000000000003, 0.0334005642798253
0.0454000000000003, 0.0333965837651923
0.0455000000000003, 0.0333925945942897
0.0456000000000003, 0.033388596925677
0.0457000000000003, 0.0333845909179138
0.0458000000000003, 0.0333805767295599
0.0459000000000003, 0.0333765545191749
0.0460000000000003, 0.0333725244453183
0.0461000000000003, 0.0333684866665499
0.0462000000000003, 0.0333644413414293
0.0463000000000003, 0.0333603886285161
0.0464000000000003, 0.0333563286863699
0.0465000000000003, 0.0333522616735505
0.0466000000000003, 0.0333481877486173
0.0467000000000003, 0.0333441070701302
0.0468000000000003, 0.0333400197966486
0.0469000000000003, 0.0333359260867323
0.0470000000000003, 0.0333318260989409
0.0471000000000003, 0.033327719991834
0.0472000000000003, 0.0333236079239712
0.0473000000000003, 0.0333194900539123
0.0474000000000003, 0.0333153665402168
0.0475000000000003, 0.0333112375414443
0.0476000000000003, 0.0333071032161546
0.0477000000000003, 0.0333029637229073
0.0478000000000003, 0.0332988192202619
0.0479000000000003, 0.0332946698667782
0.0480000000000003, 0.0332905158210157
0.0481000000000004, 0.0332863572415342
0.0482000000000004, 0.0332821942868932
0.0483000000000004, 0.0332780271156523
0.0484000000000004, 0.0332738558863713
0.0485000000000004, 0.0332696807576098
0.0486000000000004, 0.0332655018879274
0.0487000000000004, 0.0332613194358837
0.0488000000000004, 0.0332571335600384
0.0489000000000004, 0.0332529444189511
0.0490000000000004, 0.0332487521711814
0.0491000000000004, 0.0332445569752891
0.0492000000000004, 0.0332403589898336
0.0493000000000004, 0.0332361583733748
0.0494000000000004, 0.0332319552844721
0.0495000000000004, 0.0332277498816854
0.0496000000000004, 0.033223542323574
0.0497000000000004, 0.0332193327686979
0.0498000000000004, 0.0332151213756164
0.0499000000000004, 0.0332109083028894
0.0500000000000004, 0.0332066937090764
0.0501000000000004, 0.0332024777527371
0.0502000000000004, 0.0331982605924311
0.0503000000000004, 0.0331940423867181
0.0504000000000004, 0.0331898232941577
0.0505000000000004, 0.0331856034733095
0.0506000000000004, 0.0331813830827331
0.0507000000000004, 0.0331771622809883
0.0508000000000004, 0.0331729412266346
0.0509000000000004, 0.0331687200782317
0.0510000000000004, 0.0331644989943393
0.0511000000000004, 0.0331602781335169
0.0512000000000004, 0.0331560576543241
0.0513000000000004, 0.0331518377153208
0.0514000000000004, 0.0331476184750664
0.0515000000000004, 0.0331434000921206
0.0516000000000005, 0.0331391827250431
0.0517000000000005, 0.0331349665323935
0.0518000000000005, 0.0331307516727314
0.0519000000000005, 0.0331265383046165
0.0520000000000005, 0.0331223265866084
0.0521000000000005, 0.0331181166772667
0.0522000000000005, 0.0331139087351512
0.0523000000000005, 0.0331097029188213
0.0524000000000005, 0.0331054993868368
0.0525000000000005, 0.0331012982977574
0.0526000000000005, 0.0330970998101425
0.0527000000000005, 0.033092904082552
0.0528000000000005, 0.0330887112735453
0.0529000000000005, 0.0330845215416822
0.0530000000000005, 0.0330803350455223
0.0531000000000005, 0.0330761519436253
0.0532000000000005, 0.0330719723945507
0.0533000000000005, 0.0330677965568582
0.0534000000000005, 0.0330636245891075
0.0535000000000005, 0.0330594566498581
0.0536000000000005, 0.0330552928976698
0.0537000000000005, 0.0330511334911021
0.0538000000000005, 0.0330469785887148
0.0539000000000005, 0.0330428283490674
0.0540000000000005, 0.0330386829307196
0.0541000000000005, 0.0330345424922309
0.0542000000000005, 0.0330304071921612
0.0543000000000005, 0.0330262771890699
0.0544000000000005, 0.0330221526415168
0.0545000000000005, 0.0330180337080614
0.0546000000000005, 0.0330139205472635
0.0547000000000005, 0.0330098133176826
0.0548000000000005, 0.0330057121778784
0.0549000000000005, 0.0330016172864105
0.0550000000000005, 0.0329975288018386
0.0551000000000006, 0.0329934468827222
0.0552000000000006, 0.0329893716876212
0.0553000000000006, 0.032985303375095
0.0554000000000006, 0.0329812421037033
0.0555000000000006, 0.0329771880320058
0.0556000000000006, 0.032973141318562
0.0557000000000006, 0.0329691021219317
0.0558000000000006, 0.0329650706006745
0.0559000000000006, 0.03296104691335
0.0560000000000006, 0.0329570312185178
0.0561000000000006, 0.0329530236747377
0.0562000000000006, 0.0329490244405691
0.0563000000000006, 0.0329450336745718
0.0564000000000006, 0.0329410515353055
0.0565000000000006, 0.0329370781813296
0.0566000000000006, 0.032933113771204
0.0567000000000006, 0.0329291584634881
0.0568000000000006, 0.0329252124167417
0.0569000000000006, 0.0329212757895244
0.0570000000000006, 0.0329173487403959
0.0571000000000006, 0.0329134314279157
0.0572000000000006, 0.0329095240106435
0.0573000000000006, 0.032905626647139
0.0574000000000006, 0.0329017394959618
0.0575000000000006, 0.0328978627156715
0.0576000000000006, 0.0328939964648277
0.0577000000000006, 0.0328901409019902
0.0578000000000006, 0.0328862961857185
0.0579000000000006, 0.0328824624745723
0.0580000000000006, 0.0328786399271112
0.0581000000000006, 0.0328748287018949
0.0582000000000006, 0.0328710289574829
0.0583000000000006, 0.032867240852435
0.0584000000000006, 0.0328634645453108
0.0585000000000006, 0.0328597001946699
0.0586000000000007, 0.0328559479590719
0.0587000000000007, 0.0328522079970765
0.0588000000000007, 0.0328484804672433
0.0589000000000007, 0.0328447655281321
0.0590000000000007, 0.0328410633383023
0.0591000000000007, 0.0328373740563136
0.0592000000000007, 0.0328336978407258
0.0593000000000007, 0.0328300348500983
0.0594000000000007, 0.0328263852429909
0.0595000000000007, 0.0328227491779632
0.0596000000000007, 0.0328191268135749
0.0597000000000007, 0.0328155183083855
0.0598000000000007, 0.0328119238209547
0.0599000000000007, 0.0328083435098422
0.0600000000000007, 0.0328047775336076
0.0601000000000007, 0.0328012260508105
0.0602000000000007, 0.0327976892200105
0.0603000000000007, 0.0327941671997674
0.0604000000000007, 0.0327906601486397
0.0605000000000007, 0.0327871681893552
0.0606000000000007, 0.0327836913140567
0.0607000000000007, 0.0327802294851468
0.0608000000000007, 0.0327767826650284
0.0609000000000007, 0.0327733508161042
0.0610000000000007, 0.0327699339007769
0.0611000000000007, 0.0327665318814493
0.0612000000000007, 0.0327631447205241
0.0613000000000007, 0.0327597723804041
0.0614000000000007, 0.032756414823492
0.0615000000000007, 0.0327530720121906
0.0616000000000007, 0.0327497439089025
0.0617000000000007, 0.0327464304760307
0.0618000000000007, 0.0327431316759777
0.0619000000000007, 0.0327398474711464
0.0620000000000007, 0.0327365778239395
0.0621000000000008, 0.0327333226967597
0.0622000000000008, 0.0327300820520098
0.0623000000000008, 0.0327268558520925
0.0624000000000008, 0.0327236440594106
0.0625000000000008, 0.0327204466363669
0.0626000000000008, 0.032717263545364
0.0627000000000008, 0.0327140947488047
0.0628000000000008, 0.0327109402090918
0.0629000000000008, 0.032707799888628
0.0630000000000008, 0.0327046737498161
0.0631000000000008, 0.0327015617550588
0.0632000000000008, 0.0326984638667588
0.0633000000000008, 0.0326953800473189
0.0634000000000008, 0.0326923102591419
0.0635000000000008, 0.0326892544646304
0.0636000000000008, 0.0326862126261873
0.0637000000000008, 0.0326831847062152
0.0638000000000008, 0.032680170667117
0.0639000000000008, 0.0326771704712954
0.0640000000000008, 0.0326741840811531
0.0641000000000008, 0.0326712114590928
0.0642000000000008, 0.0326682525675174
0.0643000000000008, 0.0326653073688295
0.0644000000000008, 0.0326623758254319
0.0645000000000008, 0.0326594578997274
0.0646000000000008, 0.0326565535541187
0.0647000000000008, 0.0326536627510085
0.0648000000000008, 0.0326507854527996
0.0649000000000008, 0.0326479216218947
0.0650000000000008, 0.0326450712206966
0.0651000000000008, 0.0326422342116081
0.0652000000000008, 0.0326394105570318
0.0653000000000008, 0.0326366002193706
0.0654000000000008, 0.0326338031610271
0.0655000000000008, 0.0326310193444041
0.0656000000000009, 0.0326282487319044
0.0657000000000009, 0.0326254912859307
0.0658000000000009, 0.0326227469688857
0.0659000000000009, 0.0326200157431722
0.0660000000000009, 0.032617297571193
0.0661000000000009, 0.0326145924153508
0.0662000000000009, 0.0326119002380483
0.0663000000000009, 0.0326092210016883
0.0664000000000009, 0.0326065546686735
0.0665000000000009, 0.0326039012014067
0.0666000000000009, 0.0326012605622907
0.0667000000000009, 0.032598632713728
0.0668000000000009, 0.0325960176181216
0.0669000000000009, 0.0325934152378742
0.0670000000000009, 0.0325908255353885
0.0671000000000009, 0.0325882484730672
0.0672000000000009, 0.0325856840133131
0.0673000000000009, 0.032583132118529
0.0674000000000009, 0.0325805927511176
0.0675000000000009, 0.0325780658734816
0.0676000000000009, 0.0325755514480238
0.0677000000000009, 0.0325730494371469
0.0678000000000009, 0.0325705598032537
0.0679000000000009, 0.0325680825087469
0.0680000000000009, 0.0325656175160293
0.0681000000000009, 0.0325631647875036
0.0682000000000009, 0.0325607242855725
0.0683000000000009, 0.0325582959726389
0.0684000000000009, 0.0325558798111054
0.0685000000000009, 0.0325534757633748
0.0686000000000009, 0.0325510837918499
0.0687000000000009, 0.0325487038589334
0.0688000000000009, 0.032546335927028
0.0689000000000009, 0.0325439799585364
0.0690000000000009, 0.0325416359158616
0.069100000000001, 0.0325393037614061
0.069200000000001, 0.0325369834575727
0.069300000000001, 0.0325346749667642
0.069400000000001, 0.0325323782513833
0.069500000000001, 0.0325300932738328
0.069600000000001, 0.0325278199965153
0.069700000000001, 0.0325255583818338
0.069800000000001, 0.0325233083921908
0.069900000000001, 0.0325210699899892
0.070000000000001, 0.0325188431376317
0.070100000000001, 0.032516627797521
0.070200000000001, 0.0325144239320599
0.070300000000001, 0.0325122315036511
0.070400000000001, 0.0325100504746975
0.070500000000001, 0.0325078808076016
0.070600000000001, 0.0325057224647663
0.070700000000001, 0.0325035754085943
0.070800000000001, 0.0325014396014884
0.070900000000001, 0.0324993150058513
0.071000000000001, 0.0324972015840858
0.071100000000001, 0.0324950992985946
0.071200000000001, 0.0324930081117804
0.071300000000001, 0.032490927986046
0.071400000000001, 0.0324888588837942
0.071500000000001, 0.0324868007674276
0.071600000000001, 0.0324847535993491
0.071700000000001, 0.0324827173419613
0.071800000000001, 0.0324806919576671
0.071900000000001, 0.0324786774088691
0.072000000000001, 0.0324766736579702
0.072100000000001, 0.0324746806673731
0.072200000000001, 0.0324726983994804
0.072300000000001, 0.032470726816695
0.072400000000001, 0.0324687658814196
0.0725000000000011, 0.032466815556057
0.0726000000000011, 0.0324648758030098
0.0727000000000011, 0.0324629465846809
0.0728000000000011, 0.032461027863473
0.0729000000000011, 0.0324591196017888
0.0730000000000011, 0.0324572217620311
0.0731000000000011, 0.0324553343066027
0.0732000000000011, 0.0324534571979062
0.0733000000000011, 0.0324515903983444
0.0734000000000011, 0.0324497338703201
0.0735000000000011, 0.032447887576236
0.0736000000000011, 0.0324460514784949
0.0737000000000011, 0.0324442255394994
0.0738000000000011, 0.0324424097216524
0.0739000000000011, 0.0324406039873567
0.0740000000000011, 0.0324388082990148
0.0741000000000011, 0.0324370226190297
0.0742000000000011, 0.032435246909804
0.0743000000000011, 0.0324334811792042
0.0744000000000011, 0.0324317256276105
0.0745000000000011, 0.0324299805063506
0.0746000000000011, 0.0324282460667525
0.0747000000000011, 0.032426522560144
0.0748000000000011, 0.0324248102378532
0.0749000000000011, 0.032423109351208
0.0750000000000011, 0.0324214201515364
0.0751000000000011, 0.0324197428901663
0.0752000000000011, 0.0324180778184257
0.0753000000000011, 0.0324164251876426
0.0754000000000011, 0.0324147852491449
0.0755000000000011, 0.0324131582542607
0.0756000000000011, 0.0324115444543177
0.0757000000000011, 0.0324099441006441
0.0758000000000011, 0.0324083574445678
0.0759000000000011, 0.0324067847374167
0.0760000000000012, 0.0324052262305188
0.0761000000000012, 0.0324036821752021
0.0762000000000012, 0.0324021528227945
0.0763000000000012, 0.032400638424624
0.0764000000000012, 0.0323991392320186
0.0765000000000012, 0.0323976554963062
0.0766000000000012, 0.0323961874688148
0.0767000000000012, 0.0323947354008723
0.0768000000000012, 0.0323932995438068
0.0769000000000012, 0.0323918801489461
0.0770000000000012, 0.0323904774676182
0.0771000000000012, 0.0323890917511511
0.0772000000000012, 0.0323877232508728
0.0773000000000012, 0.0323863722181113
0.0774000000000012, 0.0323850389041944
0.0775000000000012, 0.0323837235604501
0.0776000000000012, 0.0323824264382065
0.0777000000000012, 0.0323811477887915
0.0778000000000012, 0.032379887863533
0.0779000000000012, 0.0323786469137589
0.0780000000000012, 0.0323774251907974
0.0781000000000012, 0.0323762229459763
0.0782000000000012, 0.0323750404306236
0.0783000000000012, 0.0323738778960672
0.0784000000000012, 0.0323727355936351
